0,101,101.90
5,103,102.01
11,104,102.21
17,102,102.19
22,104,102.37
28,105,102.63
34,102,102.57
45,106,102.91
60,103,102.92
75,104,103.03
91,101,102.83
106,104,102.94
123,102,102.85
140,103,102.86
156,103,102.88
173,102,102.79
190,105,103.01
206,101,102.81
223,104,102.93
239,102,102.84
257,103,102.85
273,102,102.77
289,104,102.89
306,101,102.70
323,103,102.73
339,104,102.86
356,103,102.87
372,102,102.79
390,102,102.71
406,102,102.64
422,104,102.77
439,101,102.60
456,102,102.54
473,103,102.58
489,101,102.42
505,104,102.58
523,101,102.42
539,100,102.18
556,102,102.16
572,103,102.25
589,102,102.22
606,103,102.30
622,101,102.17
638,101,102.05
656,101,101.95
672,102,101.95
689,100,101.76
705,101,101.68
722,102,101.71
739,103,101.84
755,101,101.76
772,101,101.68
789,103,101.81
805,101,101.73
822,101,101.66
838,101,101.59
856,101,101.53
872,100,101.38
888,100,101.24
905,102,101.32
922,102,101.39
939,101,101.35
955,103,101.51
971,100,101.36
989,104,101.63
1005,101,101.56
1022,102,101.61
1040,102,101.65
1058,106,102.08
1076,104,102.27
1093,102,102.25
1112,101,102.12
1129,100,101.91
1146,99,101.62
1163,99,101.36
1180,98,101.02
1197,100,100.92
1214,100,100.83
1231,103,101.04
1250,100,100.94
1267,102,101.05
1285,100,100.94
1302,102,101.05
1320,104,101.34
1338,102,101.41
1355,102,101.47
1373,102,101.52
1391,104,101.77
1409,105,102.09
1426,103,102.18
1444,100,101.96
1462,102,101.97
1479,98,101.57
1496,100,101.41
1514,100,101.27
1531,100,101.15
1549,103,101.33
1566,100,101.20
1585,102,101.28
1602,101,101.25
1619,99,101.03
1636,102,101.12
1654,102,101.21
1672,101,101.19
1689,103,101.37
1708,103,101.53
1725,104,101.78
1742,104,102.00
1760,102,102.00
1778,102,102.00
1796,99,101.70
1812,98,101.33
1828,100,101.20
1847,100,101.08
1864,99,100.87
1881,101,100.88
1898,102,101.00
1916,103,101.20
1934,100,101.08
1951,102,101.17
1969,101,101.15
1987,102,101.24
2004,101,101.21
2022,103,101.39
2040,103,101.55
2058,103,101.70
2075,100,101.53
2093,102,101.57
2111,100,101.42
2128,99,101.18
2145,100,101.06
2162,99,100.85
2180,100,100.77
2197,101,100.79
2214,102,100.91
2232,101,100.92
2250,102,101.03
2268,103,101.23
2285,103,101.40
2302,100,101.26
2321,104,101.54
2338,103,101.68
2356,103,101.81
2374,103,101.93
2392,103,102.04
2409,101,101.94
